,행정동,기초생활수급자인원,노년부양비,독거노인수,고령자수
0,사직동,125,27.1,66.0,1787
1,삼청동,45,35.1,23.0,596
2,부암동,174,26.2,74.0,1808
3,평창동,144,27.8,78.0,3474
4,무악동,206,26.7,108.0,1476
5,교남동,215,23.1,73.0,1648
6,가회동,77,29.2,27.0,837
7,종로1.2.3.4가동,786,27.7,423.0,1706
8,종로5.6가동,319,23.7,156.0,1058
9,이화동,288,23.0,140.0,1352
10,창신1동,501,29.8,216.0,1176
11,창신2동,491,28.1,243.0,1809
12,창신3동,247,26.0,84.0,1250
13,숭인1동,296,27.2,141.0,1206
14,숭인2동,475,20.5,255.0,1709
15,청운효자동,229,25.6,95.0,2137
16,혜화동,380,17.2,147.0,2675
17,소공동,49,11.3,17.0,258
18,회현동,463,37.4,221.0,1250
19,명동,93,29.2,32.0,733
20,필동,103,24.1,61.0,876
21,장충동,157,20.7,63.0,855
22,광희동,232,21.2,123.0,1090
23,을지로동,148,34.1,98.0,454
24,신당5동,511,23.8,232.0,1860
25,황학동,536,20.0,234.0,2035
26,중림동,622,25.1,254.0,2187
27,신당동,440,21.2,215.0,1486
28,다산동,507,27.4,233.0,2807
29,약수동,944,35.7,528.0,3980
30,청구동,769,29.7,365.0,2840
31,동화동,217,27.0,82.0,1949
32,후암동,907,24.2,300.0,2972
33,용산2가동,605,26.5,187.0,2014
34,남영동,1375,27.4,523.0,1544
35,원효로2동,457,22.9,191.0,2328
36,효창동,132,19.4,58.0,1576
37,용문동,441,25.5,200.0,2167
38,이촌1동,68,24.6,28.0,4262
39,이촌2동,174,32.1,74.0,1786
40,이태원1동,254,22.1,81.0,1292
41,이태원2동,276,24.0,104.0,1809
42,서빙고동,326,21.9,111.0,2112
43,보광동,1086,25.1,349.0,2643
44,청파동,1136,20.7,368.0,3206
45,원효로1동,388,14.9,150.0,2049
46,한강로동,410,18.4,185.0,3131
47,한남동,595,22.5,252.0,3587
48,왕십리2동,549,21.5,216.0,2648
49,마장동,838,23.9,304.0,4030
50,사근동,258,12.7,90.0,1516
51,행당1동,423,21.0,144.0,2190
52,행당2동,861,24.1,373.0,4003
53,응봉동,230,23.6,89.0,2536
54,금호1가동,772,25.8,329.0,2745
55,금호4가동,442,25.2,204.0,2505
56,성수1가1동,515,19.1,159.0,2392
57,성수1가2동,268,21.1,85.0,1962
58,성수2가1동,818,25.4,285.0,2934
59,성수2가3동,250,23.2,76.0,1827
60,송정동,736,23.4,228.0,1840
61,용답동,918,22.6,300.0,2176
62,왕십리도선동,921,19.9,398.0,3952
63,금호2.3가동,769,24.6,267.0,3980
64,옥수동,532,23.6,210.0,4294
65,화양동,730,9.8,179.0,2332
66,군자동,921,18.6,316.0,3159
67,중곡1동,989,21.8,306.0,2619
68,중곡2동,935,20.9,320.0,3410
69,중곡3동,1204,24.2,388.0,2937
70,중곡4동,1534,25.7,567.0,5411
71,능동,383,18.4,120.0,1668
72,구의1동,976,17.4,300.0,3312
73,구의2동,1132,23.2,398.0,4502
74,구의3동,553,20.6,180.0,4368
75,광장동,271,16.1,94.0,3986
76,자양1동,1294,20.8,449.0,3621
77,자양2동,883,23.6,291.0,4196
78,자양3동,381,22.4,149.0,4467
79,자양4동,1001,23.9,434.0,3749
